defined_class,defined_class_label,chemical,chemical_label,material,material_label
CDNO:0200001,nutritional component concentration,CDNO:0000001,dietary nutritional component,PO:0009011,plant structure
CDNO:0200002,,CHEBI:15377,water,PO:0009011,plant structure
CDNO:0200003,,CDNO:0000002,dry plant matter,PO:0009011,plant structure
CDNO:0200004,,ENVO:02000090,ash,PO:0009011,plant structure
CDNO:0200005,,CHEBI:16646,carbohydrate,PO:0009011,plant structure
CDNO:0200006,,CHEBI:18154,polysaccharide,PO:0009011,plant structure
CDNO:0200007,,CHEBI:28017,starch,PO:0009011,plant structure
CDNO:0200008,,CHEBI:17309,pectin,PO:0009011,plant structure
CDNO:0200009,,CHEBI:62967,cellulose,PO:0009011,plant structure
CDNO:0200010,,CHEBI:61266,hemicellulose,PO:0009011,plant structure
CDNO:0200011,,CHEBI:15443,inulin,PO:0009011,plant structure
CDNO:0200012,,CHEBI:35381,monosaccharide,PO:0009011,plant structure
CDNO:0200013,,CHEBI:17234,glucose,PO:0009011,plant structure
CDNO:0200014,,CHEBI:28757,fructose,PO:0009011,plant structure
CDNO:0200015,,CHEBI:26546,rhamnose,PO:0009011,plant structure
CDNO:0200016,,CHEBI:16689,apiose,PO:0009011,plant structure
CDNO:0200017,,CHEBI:33830,galacturonic acid,PO:0009011,plant structure
CDNO:0200018,,CHEBI:33984,fucose,PO:0009011,plant structure
CDNO:0200019,,CHEBI:18222,xylose,PO:0009011,plant structure
CDNO:0200020,,CHEBI:22599,arabinose,PO:0009011,plant structure
CDNO:0200021,,CHEBI:28260,galactose,PO:0009011,plant structure
CDNO:0200022,,CHEBI:37684,mannose,PO:0009011,plant structure
CDNO:0200023,,CHEBI:33942,ribose,PO:0009011,plant structure
CDNO:0200024,,CHEBI:36233,disaccharide,PO:0009011,plant structure
CDNO:0200025,,CHEBI:17992,sucrose,PO:0009011,plant structure
CDNO:0200026,,CHEBI:27082,trehalose,PO:0009011,plant structure
CDNO:0200027,,CHEBI:17306,maltose,PO:0009011,plant structure
CDNO:0200028,,CHEBI:50699,oligosaccharide,PO:0009011,plant structure
CDNO:0200029,,CHEBI:74961,raffinose family of oligosaccharide (rfo),PO:0009011,plant structure
CDNO:0200030,,CHEBI:16634,raffinose,PO:0009011,plant structure
CDNO:0200031,,CHEBI:17164,stachyose,PO:0009011,plant structure
CDNO:0200032,,CHEBI:28586,verbascose,PO:0009011,plant structure
CDNO:0200033,,CDNO:0000003,available carbohydrate,PO:0009011,plant structure
CDNO:0200034,,CDNO:0000004,free sugar,PO:0009011,plant structure
CDNO:0200035,,CDNO:0000005,dietary fibre,PO:0009011,plant structure
CDNO:0200036,,CDNO:0000006,soluble dietary fibre,PO:0009011,plant structure
CDNO:0200037,,CDNO:0000007,resistant starch,PO:0009011,plant structure
CDNO:0200038,,CDNO:0000008,insoluble dietary fibre,PO:0009011,plant structure
CDNO:0200039,,CHEBI:28796,fructan,PO:0009011,plant structure
CDNO:0200040,,CHEBI:36080,protein,PO:0009011,plant structure
CDNO:0200041,,CDNO:0000009,seed storage protein,PO:0009011,plant structure
CDNO:0200042,,CHEBI:166964,albumin type,PO:0009011,plant structure
CDNO:0200043,,CHEBI:166899,globulin type,PO:0009011,plant structure
CDNO:0200044,,CHEBI:166885,prolamin,PO:0009011,plant structure
CDNO:0200045,,CHEBI:166886,cruciferin,PO:0009011,plant structure
CDNO:0200046,,CHEBI:166887,glutenin,PO:0009011,plant structure
CDNO:0200047,,CHEBI:16449,alanine,PO:0009011,plant structure
CDNO:0200048,,CHEBI:29016,arginine,PO:0009011,plant structure
CDNO:0200049,,CHEBI:22653,asparagine,PO:0009011,plant structure
CDNO:0200050,,CHEBI:22660,aspartic acid,PO:0009011,plant structure
CDNO:0200051,,CHEBI:15356,cysteine,PO:0009011,plant structure
CDNO:0200052,,CHEBI:18237,glutamic acid,PO:0009011,plant structure
CDNO:0200053,,CHEBI:28300,glutamine,PO:0009011,plant structure
CDNO:0200054,,CHEBI:15428,glycine,PO:0009011,plant structure
CDNO:0200055,,CHEBI:27570,histidine,PO:0009011,plant structure
CDNO:0200056,,CHEBI:24741,hydroxyproline,PO:0009011,plant structure
CDNO:0200057,,CHEBI:24898,isoleucine,PO:0009011,plant structure
CDNO:0200058,,CHEBI:25017,leucine,PO:0009011,plant structure
CDNO:0200059,,CHEBI:25094,lysine,PO:0009011,plant structure
CDNO:0200060,,CHEBI:16811,methionine,PO:0009011,plant structure
CDNO:0200061,,CHEBI:28044,phenylalanine,PO:0009011,plant structure
CDNO:0200062,,CHEBI:26271,proline,PO:0009011,plant structure
CDNO:0200063,,CHEBI:17822,serine,PO:0009011,plant structure
CDNO:0200064,,CHEBI:26986,threonine,PO:0009011,plant structure
CDNO:0200065,,CHEBI:27897,tryptophan,PO:0009011,plant structure
CDNO:0200066,,CHEBI:18186,tyrosine,PO:0009011,plant structure
CDNO:0200067,,CHEBI:27266,valine,PO:0009011,plant structure
CDNO:0200068,,CHEBI:18059,lipid,PO:0009011,plant structure
CDNO:0200069,,CHEBI:18035,diglyceride,PO:0009011,plant structure
CDNO:0200070,,CHEBI:166967,cis-fatty acid,PO:0009011,plant structure
CDNO:0200071,,CHEBI:28837,octanoic acid,PO:0009011,plant structure
CDNO:0200072,,CHEBI:42504,pentadecanoic acid,PO:0009011,plant structure
CDNO:0200073,,CHEBI:28866,tetracosanoic acid,PO:0009011,plant structure
CDNO:0200074,,CHEBI:30805,lauric acid,PO:0009011,plant structure
CDNO:0200075,,CHEBI:28875,myristic acid,PO:0009011,plant structure
CDNO:0200076,,CHEBI:15756,palmitic acid,PO:0009011,plant structure
CDNO:0200077,,CHEBI:32365,heptadecanoic acid,PO:0009011,plant structure
CDNO:0200078,,CHEBI:28842,stearic acid,PO:0009011,plant structure
