defined_class,defined_class_label,chemical,chemical_label,material,material_label
CDNO:0200001,nutritional component concentration,CDNO:0000001,dietary nutritional component,BFO:0000040,material entity
CDNO:0200002,,CHEBI:15377,water,BFO:0000040,material entity
CDNO:0200003,,CDNO:0000002,dry plant matter,BFO:0000040,material entity
CDNO:0200004,,ENVO:02000090,ash,BFO:0000040,material entity
CDNO:0200005,,CHEBI:16646,carbohydrate,BFO:0000040,material entity
CDNO:0200006,,CHEBI:18154,polysaccharide,BFO:0000040,material entity
CDNO:0200007,,CHEBI:28017,starch,BFO:0000040,material entity
CDNO:0200008,,CHEBI:17309,pectin,BFO:0000040,material entity
CDNO:0200009,,CHEBI:62967,cellulose,BFO:0000040,material entity
CDNO:0200010,,CHEBI:61266,hemicellulose,BFO:0000040,material entity
CDNO:0200011,,CHEBI:15443,inulin,BFO:0000040,material entity
CDNO:0200012,,CHEBI:35381,monosaccharide,BFO:0000040,material entity
CDNO:0200013,,CHEBI:17234,glucose,BFO:0000040,material entity
CDNO:0200014,,CHEBI:28757,fructose,BFO:0000040,material entity
CDNO:0200015,,CHEBI:26546,rhamnose,BFO:0000040,material entity
CDNO:0200016,,CHEBI:16689,apiose,BFO:0000040,material entity
CDNO:0200017,,CHEBI:33830,galacturonic acid,BFO:0000040,material entity
CDNO:0200018,,CHEBI:33984,fucose,BFO:0000040,material entity
CDNO:0200019,,CHEBI:18222,xylose,BFO:0000040,material entity
CDNO:0200020,,CHEBI:22599,arabinose,BFO:0000040,material entity
CDNO:0200021,,CHEBI:28260,galactose,BFO:0000040,material entity
CDNO:0200022,,CHEBI:37684,mannose,BFO:0000040,material entity
CDNO:0200023,,CHEBI:33942,ribose,BFO:0000040,material entity
CDNO:0200024,,CHEBI:36233,disaccharide,BFO:0000040,material entity
CDNO:0200025,,CHEBI:17992,sucrose,BFO:0000040,material entity
CDNO:0200026,,CHEBI:27082,trehalose,BFO:0000040,material entity
CDNO:0200027,,CHEBI:17306,maltose,BFO:0000040,material entity
CDNO:0200028,,CHEBI:50699,oligosaccharide,BFO:0000040,material entity
CDNO:0200029,,CHEBI:74961,raffinose family of oligosaccharide (rfo),BFO:0000040,material entity
CDNO:0200030,,CHEBI:16634,raffinose,BFO:0000040,material entity
CDNO:0200031,,CHEBI:17164,stachyose,BFO:0000040,material entity
CDNO:0200032,,CHEBI:28586,verbascose,BFO:0000040,material entity
CDNO:0200033,,CDNO:0000003,available carbohydrate,BFO:0000040,material entity
CDNO:0200034,,CDNO:0000004,free sugar,BFO:0000040,material entity
CDNO:0200035,,CDNO:0000005,dietary fibre,BFO:0000040,material entity
CDNO:0200036,,CDNO:0000006,soluble dietary fibre,BFO:0000040,material entity
CDNO:0200037,,CDNO:0000007,resistant starch,BFO:0000040,material entity
CDNO:0200038,,CDNO:0000008,insoluble dietary fibre,BFO:0000040,material entity
CDNO:0200039,,CHEBI:28796,fructan,BFO:0000040,material entity
CDNO:0200040,,CHEBI:36080,protein,BFO:0000040,material entity
CDNO:0200041,,CDNO:0000009,seed storage protein,BFO:0000040,material entity
CDNO:0200042,,CHEBI:166964,albumin type,BFO:0000040,material entity
CDNO:0200043,,CHEBI:166899,globulin type,BFO:0000040,material entity
CDNO:0200044,,CHEBI:166885,prolamin,BFO:0000040,material entity
CDNO:0200045,,CHEBI:166886,cruciferin,BFO:0000040,material entity
CDNO:0200046,,CHEBI:166887,glutenin,BFO:0000040,material entity
CDNO:0200047,,CHEBI:16449,alanine,BFO:0000040,material entity
CDNO:0200048,,CHEBI:29016,arginine,BFO:0000040,material entity
CDNO:0200049,,CHEBI:22653,asparagine,BFO:0000040,material entity
CDNO:0200050,,CHEBI:22660,aspartic acid,BFO:0000040,material entity
CDNO:0200051,,CHEBI:15356,cysteine,BFO:0000040,material entity
CDNO:0200052,,CHEBI:18237,glutamic acid,BFO:0000040,material entity
CDNO:0200053,,CHEBI:28300,glutamine,BFO:0000040,material entity
CDNO:0200054,,CHEBI:15428,glycine,BFO:0000040,material entity
CDNO:0200055,,CHEBI:27570,histidine,BFO:0000040,material entity
CDNO:0200056,,CHEBI:24741,hydroxyproline,BFO:0000040,material entity
CDNO:0200057,,CHEBI:24898,isoleucine,BFO:0000040,material entity
CDNO:0200058,,CHEBI:25017,leucine,BFO:0000040,material entity
CDNO:0200059,,CHEBI:25094,lysine,BFO:0000040,material entity
CDNO:0200060,,CHEBI:16811,methionine,BFO:0000040,material entity
CDNO:0200061,,CHEBI:28044,phenylalanine,BFO:0000040,material entity
CDNO:0200062,,CHEBI:26271,proline,BFO:0000040,material entity
CDNO:0200063,,CHEBI:17822,serine,BFO:0000040,material entity
CDNO:0200064,,CHEBI:26986,threonine,BFO:0000040,material entity
CDNO:0200065,,CHEBI:27897,tryptophan,BFO:0000040,material entity
CDNO:0200066,,CHEBI:18186,tyrosine,BFO:0000040,material entity
CDNO:0200067,,CHEBI:27266,valine,BFO:0000040,material entity
CDNO:0200068,,CHEBI:18059,lipid,BFO:0000040,material entity
CDNO:0200069,,CHEBI:18035,diglyceride,BFO:0000040,material entity
CDNO:0200070,,CHEBI:166967,cis-fatty acid,BFO:0000040,material entity
CDNO:0200071,,CHEBI:28837,octanoic acid,BFO:0000040,material entity
CDNO:0200072,,CHEBI:42504,pentadecanoic acid,BFO:0000040,material entity
CDNO:0200073,,CHEBI:28866,tetracosanoic acid,BFO:0000040,material entity
CDNO:0200074,,CHEBI:30805,lauric acid,BFO:0000040,material entity
CDNO:0200075,,CHEBI:28875,myristic acid,BFO:0000040,material entity
CDNO:0200076,,CHEBI:15756,palmitic acid,BFO:0000040,material entity
CDNO:0200077,,CHEBI:32365,heptadecanoic acid,BFO:0000040,material entity
CDNO:0200078,,CHEBI:28842,stearic acid,BFO:0000040,material entity
CDNO:0200079,,CHEBI:28822,arachidic acid,BFO:0000040,material entity
CDNO:0200080,,CHEBI:28941,behenic acid,BFO:0000040,material entity
CDNO:0200081,,CHEBI:28866,lignoceric acid,BFO:0000040,material entity
CDNO:0200082,,CHEBI:30768,propionic acid,BFO:0000040,material entity
CDNO:0200083,,CHEBI:27781,myristoleic acid,BFO:0000040,material entity
CDNO:0200084,,CHEBI:28716,palmitoleic acid,BFO:0000040,material entity
CDNO:0200085,,CHEBI:16196,oleic acid,BFO:0000040,material entity
CDNO:0200086,,CHEBI:59265,palmitelaidic acid,BFO:0000040,material entity
CDNO:0200087,,CHEBI:27997,elaidic acid,BFO:0000040,material entity
CDNO:0200088,,CHEBI:36023,vaccenic acid,BFO:0000040,material entity
CDNO:0200089,,CHEBI:32425,gondoic acid,BFO:0000040,material entity
CDNO:0200090,,CHEBI:28792,erucic acid,BFO:0000040,material entity
CDNO:0200091,,CHEBI:44247,nervonic acid,BFO:0000040,material entity
CDNO:0200092,,CHEBI:25681,omega-3-fatty acid,BFO:0000040,material entity
CDNO:0200093,,CHEBI:32389,stearidonic acid,BFO:0000040,material entity
CDNO:0200094,,CHEBI:53460,eicosatrienoic acid,BFO:0000040,material entity
CDNO:0200095,,CHEBI:166893,eicosatetraenoic acid,BFO:0000040,material entity
CDNO:0200096,,CHEBI:77366,"6Z,9Z,12Z,15Z,18Z,21Z-tetracosahexaenoic acid",BFO:0000040,material entity
CDNO:0200097,,CHEBI:27432,alpha-linolenic acid,BFO:0000040,material entity
CDNO:0200098,,CHEBI:36006,icosapentaenoic acid,BFO:0000040,material entity
CDNO:0200099,,CHEBI:61204,docosapentaenoic acid,BFO:0000040,material entity
CDNO:0200100,,CHEBI:36005,docosahexaenoic acid,BFO:0000040,material entity
CDNO:0200101,,CHEBI:72785,eicosatetraenoic acid,BFO:0000040,material entity
CDNO:0200102,,CHEBI:25048,linolenic acid,BFO:0000040,material entity
CDNO:0200103,,CHEBI:36009,omega-6 fatty acid,BFO:0000040,material entity
CDNO:0200104,,CHEBI:17351,linoleic acid,BFO:0000040,material entity
CDNO:0200105,,CHEBI:53486,homo-gamma-linolenic acid,BFO:0000040,material entity
CDNO:0200106,,CHEBI:28661,gamma-linolenic acid,BFO:0000040,material entity
CDNO:0200107,,CHEBI:72850,eicosadienoic acid,BFO:0000040,material entity
CDNO:0200108,,CHEBI:15843,arachidonic acid,BFO:0000040,material entity
CDNO:0200109,,CHEBI:75115,docosadienoic acid,BFO:0000040,material entity
CDNO:0200110,,CHEBI:131693,docosatetraenoic acid,BFO:0000040,material entity
CDNO:0200111,,CHEBI:166968,trans-fatty acid,BFO:0000040,material entity
CDNO:0200112,,CHEBI:3374,capsaicin,BFO:0000040,material entity
CDNO:0200113,,CHEBI:16247,phospholipid,BFO:0000040,material entity
CDNO:0200114,,CHEBI:64482,phosphatidylcholine,BFO:0000040,material entity
CDNO:0200115,,CHEBI:16038,phosphatidylethanolamine,BFO:0000040,material entity
CDNO:0200116,,CHEBI:18303,phosphatidyl-L-serine,BFO:0000040,material entity
CDNO:0200117,,CHEBI:28874,phosphatidylinositol,BFO:0000040,material entity
CDNO:0200118,,CHEBI:60479,lysophosphatidylcholine,BFO:0000040,material entity
CDNO:0200119,,CHEBI:33563,glycolipid,BFO:0000040,material entity
CDNO:0200120,,CHEBI:24385,glycoglycerolipid,BFO:0000040,material entity
CDNO:0200121,,CHEBI:15889,sterol,BFO:0000040,material entity
CDNO:0200122,,CHEBI:36799,campestanol,BFO:0000040,material entity
CDNO:0200123,,CHEBI:16113,cholesterol,BFO:0000040,material entity
CDNO:0200124,,CHEBI:6570,lupeol,BFO:0000040,material entity
CDNO:0200125,,CHEBI:26125,phytosterol,BFO:0000040,material entity
CDNO:0200126,,CHEBI:166888,avenasterol,BFO:0000040,material entity
CDNO:0200127,,CHEBI:28604,delta5-avenasterol,BFO:0000040,material entity
CDNO:0200128,,CHEBI:80096,delta7-avenasterol,BFO:0000040,material entity
CDNO:0200129,,CHEBI:3168,brassicasterol,BFO:0000040,material entity
CDNO:0200130,,CHEBI:28623,campesterol,BFO:0000040,material entity
CDNO:0200131,,CHEBI:16933,ergosterol,BFO:0000040,material entity
CDNO:0200132,,CHEBI:27693,sitosterol,BFO:0000040,material entity
CDNO:0200133,,CHEBI:89400,stigmastanol,BFO:0000040,material entity
CDNO:0200134,,CHEBI:28824,stigmasterol,BFO:0000040,material entity
CDNO:0200135,,CHEBI:166889,delta7-stigmasterol,BFO:0000040,material entity
CDNO:0200136,,CHEBI:167164,mineral nutrient,BFO:0000040,material entity
CDNO:0200137,,CDNO:0000011,macro element,BFO:0000040,material entity
CDNO:0200138,,CHEBI:22984,calcium,BFO:0000040,material entity
CDNO:0200139,,CHEBI:17996,chloride,BFO:0000040,material entity
CDNO:0200140,,CHEBI:25107,magnesium,BFO:0000040,material entity
CDNO:0200141,,CHEBI:25555,nitrogen,BFO:0000040,material entity
CDNO:0200142,,CHEBI:28659,phosphorus,BFO:0000040,material entity
CDNO:0200143,,CHEBI:26216,potassium,BFO:0000040,material entity
CDNO:0200144,,CHEBI:26708,sodium,BFO:0000040,material entity
CDNO:0200145,,CHEBI:26833,sulfur,BFO:0000040,material entity
CDNO:0200146,,CDNO:0000012,trace element,BFO:0000040,material entity
CDNO:0200147,,CHEBI:28984,aluminium,BFO:0000040,material entity
CDNO:0200148,,CHEBI:30513,antimony,BFO:0000040,material entity
CDNO:0200149,,CHEBI:27563,arsenic,BFO:0000040,material entity
CDNO:0200150,,CHEBI:27560,boron,BFO:0000040,material entity
CDNO:0200151,,CHEBI:22977,cadmium,BFO:0000040,material entity
CDNO:0200152,,CHEBI:28073,chromium,BFO:0000040,material entity
CDNO:0200153,,CHEBI:27638,cobalt,BFO:0000040,material entity
CDNO:0200154,,CHEBI:28694,copper,BFO:0000040,material entity
CDNO:0200155,,CHEBI:17051,fluoride,BFO:0000040,material entity
CDNO:0200156,,CHEBI:24859,iodine,BFO:0000040,material entity
CDNO:0200157,,CHEBI:18248,iron,BFO:0000040,material entity
CDNO:0200158,,CHEBI:25016,lead,BFO:0000040,material entity
CDNO:0200159,,CHEBI:30145,lithium,BFO:0000040,material entity
CDNO:0200160,,CHEBI:18291,manganese,BFO:0000040,material entity
CDNO:0200161,,CHEBI:25195,mercury,BFO:0000040,material entity
CDNO:0200162,,CHEBI:28685,molybdenum,BFO:0000040,material entity
CDNO:0200163,,CHEBI:28112,nickel,BFO:0000040,material entity
CDNO:0200164,,CHEBI:33322,rubidium,BFO:0000040,material entity
CDNO:0200165,,CHEBI:27568,selenium,BFO:0000040,material entity
CDNO:0200166,,CHEBI:33324,strontium,BFO:0000040,material entity
CDNO:0200167,,CHEBI:27007,tin,BFO:0000040,material entity
CDNO:0200168,,CHEBI:33341,titanum,BFO:0000040,material entity
CDNO:0200169,,CHEBI:27698,vanadium,BFO:0000040,material entity
CDNO:0200170,,CHEBI:27363,zinc,BFO:0000040,material entity
CDNO:0200171,,CHEBI:32595,barium,BFO:0000040,material entity
CDNO:0200172,,CHEBI:30514,caesium atom,BFO:0000040,material entity
CDNO:0200173,,CHEBI:33301,bismuth,BFO:0000040,material entity
CDNO:0200174,,CHEBI:33336,lanthanum,BFO:0000040,material entity
CDNO:0200175,,CHEBI:24866,salt,BFO:0000040,material entity
CDNO:0200176,,CHEBI:26710,sodium chloride,BFO:0000040,material entity
CDNO:0200177,,CHEBI:51084,inorganic nitrate salt,BFO:0000040,material entity
CDNO:0200178,,CHEBI:15858,bromide,BFO:0000040,material entity
CDNO:0200179,,CHEBI:33229,vitamin,BFO:0000040,material entity
CDNO:0200180,,CHEBI:27314,water soluble vitamin,BFO:0000040,material entity
CDNO:0200181,,CHEBI:75769,vitamin B,BFO:0000040,material entity
CDNO:0200182,,CHEBI:15640,5-formyltetrahydrofolic acid,BFO:0000040,material entity
CDNO:0200183,,CHEBI:57455,"(6R)-5,10-methenyltetrahydrofolate",BFO:0000040,material entity
CDNO:0200184,,CHEBI:26948,thiamine (b1),BFO:0000040,material entity
CDNO:0200185,,CHEBI:17015,riboflavin (b2),BFO:0000040,material entity
CDNO:0200186,,CHEBI:15940,niacin (b3),BFO:0000040,material entity
CDNO:0200187,,CHEBI:46905,pantothenic acid (b5),BFO:0000040,material entity
CDNO:0200188,,CHEBI:16709,pyridoxine (b6),BFO:0000040,material entity
CDNO:0200189,,CHEBI:15956,biotin (b7),BFO:0000040,material entity
CDNO:0200190,,CHEBI:27470,b9 folate,BFO:0000040,material entity
CDNO:0200191,,CHEBI:17439,cyanocobalamin (b12),BFO:0000040,material entity
CDNO:0200192,,CHEBI:21241,vitamin C,BFO:0000040,material entity
CDNO:0200193,,CHEBI:29073,L-ascorbic acid,BFO:0000040,material entity
CDNO:0200194,,CHEBI:24020,fat soluble vitamin,BFO:0000040,material entity
CDNO:0200195,,CHEBI:12777,vitamin A,BFO:0000040,material entity
CDNO:0200196,,CHEBI:23044,carotenoid,BFO:0000040,material entity
CDNO:0200197,,CHEBI:28425,alpha-carotene,BFO:0000040,material entity
CDNO:0200198,,CHEBI:17579,beta-carotene,BFO:0000040,material entity
CDNO:0200199,,CHEBI:140677,trans-beta-carotene,BFO:0000040,material entity
CDNO:0200200,,CHEBI:67188,beta-carotene-cis,BFO:0000040,material entity
CDNO:0200201,,CHEBI:27300,vitamin D,BFO:0000040,material entity
CDNO:0200202,,CHEBI:17933,calcidiol,BFO:0000040,material entity
CDNO:0200203,,CHEBI:33234,vitamin E,BFO:0000040,material entity
CDNO:0200204,,CHEBI:27013,tocopherol,BFO:0000040,material entity
CDNO:0200205,,CHEBI:22470,alpha-tocopherol,BFO:0000040,material entity
CDNO:0200206,,CHEBI:47771,beta-tocopherol,BFO:0000040,material entity
CDNO:0200207,,CHEBI:18185,gamma-tocopherol,BFO:0000040,material entity
CDNO:0200208,,CHEBI:47772,delta-tocopherol,BFO:0000040,material entity
CDNO:0200209,,CHEBI:33235,tocotrienol,BFO:0000040,material entity
CDNO:0200210,,CHEBI:33270,alpha-tocotrienol,BFO:0000040,material entity
CDNO:0200211,,CHEBI:33275,beta-tocotrienol,BFO:0000040,material entity
CDNO:0200212,,CHEBI:33277,gamma-tocotrienol,BFO:0000040,material entity
CDNO:0200213,,CHEBI:33276,delta-tocotrienol,BFO:0000040,material entity
CDNO:0200214,,CHEBI:28384,vitamin K,BFO:0000040,material entity
CDNO:0200215,,CDNO:0000013,plant secondary metabolite,BFO:0000040,material entity
CDNO:0200216,,CHEBI:22315,alkaloid,BFO:0000040,material entity
CDNO:0200217,,CHEBI:27732,caffeine,BFO:0000040,material entity
CDNO:0200218,,CHEBI:28346,mescaline,BFO:0000040,material entity
CDNO:0200219,,CHEBI:28946,theobromine,BFO:0000040,material entity
CDNO:0200220,,CHEBI:33853,phenols,BFO:0000040,material entity
CDNO:0200221,,CHEBI:26195,polyphenol,BFO:0000040,material entity
CDNO:0200222,,CHEBI:26848,tannin,BFO:0000040,material entity
CDNO:0200223,,CHEBI:16112,chlorogenic acid,BFO:0000040,material entity
CDNO:0200224,,CHEBI:26267,condensed tannin,BFO:0000040,material entity
CDNO:0200225,,CHEBI:78689,hydrolysable tannin,BFO:0000040,material entity
CDNO:0200226,,CHEBI:23909,ellagitannin,BFO:0000040,material entity
CDNO:0200227,,CHEBI:24182,gallotannin,BFO:0000040,material entity
CDNO:0200228,,CHEBI:71222,phlorotannin,BFO:0000040,material entity
CDNO:0200229,,CHEBI:18135,catechol,BFO:0000040,material entity
CDNO:0200230,,CHEBI:16204,phloroglucinol,BFO:0000040,material entity
CDNO:0200231,,CHEBI:4806,(-)-epigallocatechin 3-gallate,BFO:0000040,material entity
CDNO:0200232,,CHEBI:166890,phenolic acid,BFO:0000040,material entity
CDNO:0200233,,CHEBI:30778,gallic acid,BFO:0000040,material entity
CDNO:0200234,,CHEBI:24676,hydroxybenzoic acid,BFO:0000040,material entity
CDNO:0200235,,CHEBI:16914,salicylic acid,BFO:0000040,material entity
CDNO:0200236,,CHEBI:18305,arbutin,BFO:0000040,material entity
CDNO:0200237,,CHEBI:30816,vanillic acid,BFO:0000040,material entity
CDNO:0200238,,CHEBI:68329,syringic acid,BFO:0000040,material entity
CDNO:0200239,,CHEBI:51867,phenolic ketone,BFO:0000040,material entity
CDNO:0200240,,CHEBI:27632,acetophenone,BFO:0000040,material entity
CDNO:0200241,,CHEBI:30745,phenylacetic acid,BFO:0000040,material entity
CDNO:0200242,,CHEBI:24689,hydroxycinnamates,BFO:0000040,material entity
CDNO:0200243,,CHEBI:36281,caffeic acid,BFO:0000040,material entity
CDNO:0200244,,CHEBI:77131,sinapic acid,BFO:0000040,material entity
CDNO:0200245,,CHEBI:23238,chromones,BFO:0000040,material entity
CDNO:0200246,,CHEBI:3594,chicoric acid,BFO:0000040,material entity
CDNO:0200247,,CHEBI:23401,coumaric acid,BFO:0000040,material entity
CDNO:0200248,,CHEBI:36090,p-coumaric acid,BFO:0000040,material entity
CDNO:0200249,,CHEBI:18176,o-coumaric acid,BFO:0000040,material entity
CDNO:0200250,,CHEBI:47925,m-coumaric,BFO:0000040,material entity
CDNO:0200251,,CHEBI:17620,ferulic acid,BFO:0000040,material entity
CDNO:0200252,,CHEBI:17488,scopoletin,BFO:0000040,material entity
CDNO:0200253,,CHEBI:166891,phenylpropane,BFO:0000040,material entity
CDNO:0200254,,CHEBI:25481,napthoquinone,BFO:0000040,material entity
CDNO:0200255,,CHEBI:132141,"1,2-napthoquinone",BFO:0000040,material entity
CDNO:0200256,,CHEBI:132142,"1,4-napthoquinone",BFO:0000040,material entity
CDNO:0200257,,CHEBI:15794,juglone,BFO:0000040,material entity
CDNO:0200258,,CHEBI:26776,stilbenoid,BFO:0000040,material entity
CDNO:0200259,,CHEBI:26775,stilbene,BFO:0000040,material entity
CDNO:0200260,,CHEBI:22580,anthraquinone,BFO:0000040,material entity
CDNO:0200261,,CHEBI:166892,aglycone,BFO:0000040,material entity
CDNO:0200262,,CHEBI:42223,emodin,BFO:0000040,material entity
CDNO:0200263,,CHEBI:51149,xanthones,BFO:0000040,material entity
CDNO:0200264,,CHEBI:166965,simple oxygenated xanthones,BFO:0000040,material entity
CDNO:0200265,,CHEBI:83231,xanthone glycoside,BFO:0000040,material entity
CDNO:0200266,,CHEBI:166966,prenylated and related xanthones,BFO:0000040,material entity
CDNO:0200267,,CHEBI:166894,xanthonolignoid,BFO:0000040,material entity
CDNO:0200268,,CHEBI:72544,flavonoids,BFO:0000040,material entity
CDNO:0200269,,CHEBI:47916,flavonoid,BFO:0000040,material entity
CDNO:0200270,,CHEBI:6674,malvidin,BFO:0000040,material entity
CDNO:0200271,,CHEBI:28499,kaempferol,BFO:0000040,material entity
CDNO:0200272,,CHEBI:38691,flavan,BFO:0000040,material entity
CDNO:0200273,,CHEBI:5070,flavanone,BFO:0000040,material entity
CDNO:0200274,,CHEBI:27566,6-prenylnaringenin,BFO:0000040,material entity
CDNO:0200275,,CHEBI:50207,sophoraflavanone b,BFO:0000040,material entity
CDNO:0200276,,CHEBI:28709,eriocitrin,BFO:0000040,material entity
CDNO:0200277,,CHEBI:28412,eriodictyol,BFO:0000040,material entity
CDNO:0200278,,CHEBI:28230,hesperetin,BFO:0000040,material entity
CDNO:0200279,,CHEBI:28775,hesperidin,BFO:0000040,material entity
CDNO:0200280,,CHEBI:74960,homoeriodictyol,BFO:0000040,material entity
CDNO:0200281,,CHEBI:27552,isosakuranetin,BFO:0000040,material entity
CDNO:0200282,,CHEBI:50202,naringenin,BFO:0000040,material entity
CDNO:0200283,,CHEBI:28819,naringin,BFO:0000040,material entity
CDNO:0200284,,CHEBI:28705,narirutin,BFO:0000040,material entity
CDNO:0200285,,CHEBI:7502,neoeriocitrin,BFO:0000040,material entity
CDNO:0200286,,CHEBI:59016,neohesperidin,BFO:0000040,material entity
CDNO:0200287,,CHEBI:28157,pinocembrin,BFO:0000040,material entity
CDNO:0200288,,CHEBI:66773,poncirin,BFO:0000040,material entity
CDNO:0200289,,CHEBI:28927,sakuranetin,BFO:0000040,material entity
CDNO:0200290,,CHEBI:42491,flavone,BFO:0000040,material entity
CDNO:0200291,,CHEBI:2197,6-hydroxyluteolin,BFO:0000040,material entity
CDNO:0200292,,CHEBI:66046,6-hydroxyluteolin 7-o-rhamnoside,BFO:0000040,material entity
CDNO:0200293,,CHEBI:29503,"4',7-dihydroxyflavone",BFO:0000040,material entity
CDNO:0200294,,CHEBI:18388,apigenin,BFO:0000040,material entity
CDNO:0200295,,CHEBI:2979,baicalein,BFO:0000040,material entity
CDNO:0200296,,CHEBI:75095,chrysin,BFO:0000040,material entity
CDNO:0200297,,CHEBI:3718,cirsilineol,BFO:0000040,material entity
CDNO:0200298,,CHEBI:81337,cirsimaritin,BFO:0000040,material entity
CDNO:0200299,,CHEBI:4631,diosmin,BFO:0000040,material entity
CDNO:0200300,,CHEBI:28917,dihydromyricetin,BFO:0000040,material entity
CDNO:0200301,,CHEBI:136666,eupatorin,BFO:0000040,material entity
CDNO:0200302,,CHEBI:79628,gardenin b,BFO:0000040,material entity
CDNO:0200303,,CHEBI:5326,geraldone,BFO:0000040,material entity
CDNO:0200304,,CHEBI:75902,hispidulin,BFO:0000040,material entity
CDNO:0200305,,CHEBI:18330,isovitexin,BFO:0000040,material entity
CDNO:0200306,,CHEBI:66103,jaceosidin,BFO:0000040,material entity
CDNO:0200307,,CHEBI:15864,luteolin,BFO:0000040,material entity
CDNO:0200308,,CHEBI:77791,luteolin 7-O-beta-glucoside,BFO:0000040,material entity
CDNO:0200309,,CHEBI:70082,myricitrin,BFO:0000040,material entity
CDNO:0200310,,CHEBI:7602,nobiletin,BFO:0000040,material entity
CDNO:0200311,,CHEBI:16243,quercetin,BFO:0000040,material entity
CDNO:0200312,,CHEBI:31227,rhoifolin,BFO:0000040,material entity
CDNO:0200313,,CHEBI:9062,scutellarein,BFO:0000040,material entity
CDNO:0200314,,CHEBI:9159,sinensetin,BFO:0000040,material entity
CDNO:0200315,,CHEBI:9400,tangeretin,BFO:0000040,material entity
CDNO:0200316,,CHEBI:16954,vitexin,BFO:0000040,material entity
CDNO:0200317,,CHEBI:48039,dihydroflavanol,BFO:0000040,material entity
CDNO:0200318,,CHEBI:72010,flavanols,BFO:0000040,material entity
CDNO:0200319,,CHEBI:23053,catechin,BFO:0000040,material entity
CDNO:0200320,,CHEBI:76132,(+)-catechin 3-O-gallate,BFO:0000040,material entity
CDNO:0200321,,CHEBI:31018,(+)-gallocatechin,BFO:0000040,material entity
CDNO:0200322,,CHEBI:90,(-)-epicatechin,BFO:0000040,material entity
CDNO:0200323,,CHEBI:76125,(+)-epicatechin,BFO:0000040,material entity
CDNO:0200324,,CHEBI:71225,(-)-gallocatechin,BFO:0000040,material entity
CDNO:0200325,,CHEBI:70255,(-)-epicatechin-3-O-gallate,BFO:0000040,material entity
CDNO:0200326,,CHEBI:42255,(-)-epigallocatechin,BFO:0000040,material entity
CDNO:0200327,,CHEBI:70254,3'-o-methylepicatechin,BFO:0000040,material entity
CDNO:0200328,,CHEBI:70256,4'-o-methylepigallocatechin-3-O-gallate,BFO:0000040,material entity
CDNO:0200329,,CHEBI:70253,4'-o-methylepigallocatechin,BFO:0000040,material entity
CDNO:0200330,,CHEBI:26267,proanthocyanidin,BFO:0000040,material entity
CDNO:0200331,,CHEBI:81227,cinnamtannin a2,BFO:0000040,material entity
CDNO:0200332,,CHEBI:166895,procyanidins,BFO:0000040,material entity
CDNO:0200333,,CHEBI:75633,procyanidin dimer b1,BFO:0000040,material entity
CDNO:0200334,,CHEBI:75632,procyanidin dimer b2,BFO:0000040,material entity
CDNO:0200335,,CHEBI:75630,procyanidin dimer b3,BFO:0000040,material entity
CDNO:0200336,,CHEBI:27589,procyanidin dimer b4,BFO:0000040,material entity
CDNO:0200337,,CHEBI:75621,procyanidin dimer b5,BFO:0000040,material entity
CDNO:0200338,,CHEBI:75619,procyanidin dimer b6,BFO:0000040,material entity
CDNO:0200339,,CHEBI:75643,procyanidin trimer c1,BFO:0000040,material entity
CDNO:0200340,,CHEBI:75644,procyanidin trimer c2,BFO:0000040,material entity
CDNO:0200341,,CHEBI:136609,theaflavin,BFO:0000040,material entity
CDNO:0200342,,CHEBI:166896,peltogynoid,BFO:0000040,material entity
CDNO:0200343,,CHEBI:71230,dihydrochalcone,BFO:0000040,material entity
CDNO:0200344,,CHEBI:88354,3-hydroxyphloretin-2'-o-xylosyl-glucoside,BFO:0000040,material entity
