ontology ID,label,INFOODs,USDA
ID,,A oboInOwl:hasDbXref SPLIT=|,A oboInOwl:hasDbXref SPLIT=|
CDNO:0200001,nutritional component concentration,,
CDNO:0200002,water,WATER,1051
CDNO:0200003,dry plant matter,"DM, SOLID, SOLO",
CDNO:0200004,ash,ASH,1007
CDNO:0200005,carbohydrate,,"1005, 1050, 1072"
CDNO:0200006,polysaccharide,POLYSAC,
CDNO:0200007,starch,"STARCH, STARCH-, STARCHM",1009
CDNO:0200008,pectin,PECT,
CDNO:0200009,cellulose,CELLU,
CDNO:0200010,hemicellulose,HEMCEL,
CDNO:0200011,inulin,INULN,1403
CDNO:0200012,monosaccharide,MNSAC,
CDNO:0200013,glucose,"GLUS, GLUFB",1011
CDNO:0200014,fructose,"FRUS, FRUFB",1012
CDNO:0200015,rhamnose,"RHAS, RHAFB",
CDNO:0200016,apiose,,
CDNO:0200017,galacturonic acid,GALAAC,
CDNO:0200018,fucose,FUCOS,
CDNO:0200019,xylose,XYLFB,
CDNO:0200020,arabinose,"ARAS, ARAFB",
CDNO:0200021,galactose,GALS,1075
CDNO:0200022,mannose,"MANS, MANFB",
CDNO:0200023,ribose,RIBS,1081
CDNO:0200024,disaccharide,DISAC,
CDNO:0200025,sucrose,SUCS,1010
CDNO:0200026,trehalose,TRES,
CDNO:0200027,maltose,MALS,1014
CDNO:0200028,oligosaccharide,"OLSAC, OLSACM",
CDNO:0200029,raffinose family of oligosaccharide (rfo),RAFS,
CDNO:0200030,raffinose,RAFS,
CDNO:0200031,stachyose,"STAS, STASM",
CDNO:0200032,verbascose,"VERS, VERSM",
CDNO:0200033,available carbohydrate,"CHOAVL, CHOAVL-, CHOAVLDF, CHOAVLM,  CHOAVLO",1005
CDNO:0200034,free sugar,"SUGAR, SUGAR-, SUGARM","1063, 1235, 2000"
CDNO:0200035,dietary fibre,"FIB-, FIBC, FIBTGLC, FIBDF","1079, 2033"
CDNO:0200036,soluble dietary fibre,"FIBGLCSSOL, PSACNSS",1082
CDNO:0200037,resistant starch,"STARES, STARES1, STARES2, STARES3, STARES4",1009
CDNO:0200038,insoluble dietary fibre,"FIBGLCSINS, FIBC, FIBTGLCS, FIBGLCSINSOL, FIBINS",1084
CDNO:0200039,fructan,"FRUTN, FRUTNM",
CDNO:0200040,protein,PROT-,1003
CDNO:0200041,seed storage protein,"PROTA, PROTPL",1003
CDNO:0200042,albumin type,ALBU,
CDNO:0200043,globulin type,GLOB,
CDNO:0200044,prolamin,,
CDNO:0200045,cruciferin,,
CDNO:0200046,glutenin,GLUTN,
CDNO:0200047,alanine,ALA,1222
CDNO:0200048,arginine,ARG,1220
CDNO:0200049,asparagine,ASN,
CDNO:0200050,aspartic acid,ASP,1223
CDNO:0200051,cysteine,CYSTE,1232
CDNO:0200052,glutamic acid,GLU,1224
CDNO:0200053,glutamine,GLN,1233
CDNO:0200054,glycine,GLY,1225
CDNO:0200055,histidine,HIS,1221
CDNO:0200056,hydroxyproline,HYP,1228
